,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,nantucket,90,US,1581116204,75,41.28,-70.1,46.4,21.92
384,san lorenzo,75,PY,1581116335,83,-25.33,-57.53,82.4,3.36
385,bluefield,90,US,1581116079,85,37.27,-81.22,30.2,12.75
386,venice,1,US,1581116146,63,27.1,-82.45,63.0,13.87
387,salalah,46,OM,1581116297,73,17.02,54.09,71.6,4.7
388,campo maior,38,BR,1581116334,90,-4.83,-42.17,73.85,3.51
389,port hedland,90,AU,1581116226,100,-20.32,118.57,77.0,21.92
390,akyab,0,MM,1581116337,47,20.15,92.9,68.38,13.71
391,middleton,75,GB,1581116338,81,53.55,-2.2,48.99,6.93
392,fare,100,PF,1581116338,81,-16.7,-151.02,82.76,15.23
393,havre-saint-pierre,90,CA,1581116338,77,50.23,-63.6,6.8,17.22
394,mar del plata,90,AR,1581116337,82,-38.0,-57.56,68.0,10.29
395,vuktyl,99,RU,1581116338,100,63.86,57.31,-13.81,1.97
396,alofi,75,NU,1581116339,79,-19.06,-169.92,84.2,11.41
397,chapais,40,CA,1581116339,58,49.78,-74.85,-4.0,12.75
398,coihaique,20,CL,1581116339,48,-45.58,-72.07,62.6,6.93
399,estelle,1,US,1581116340,46,29.85,-90.11,61.0,8.05
400,san juan,1,AR,1581116340,42,-31.54,-68.54,83.62,13.62
401,alto araguaia,54,BR,1581116340,96,-17.31,-53.22,70.09,4.7
402,bonavista,100,CA,1581116341,87,48.65,-53.11,27.0,14.0
403,texas city,1,US,1581116341,35,29.38,-94.9,71.6,9.17
404,bathsheba,20,BB,1581116133,65,13.22,-59.52,78.8,20.8
405,baiyin,99,CN,1581116341,52,36.56,104.21,28.0,2.24
406,buala,63,SB,1581116342,72,-8.14,159.59,85.91,13.71
407,tshikapa,76,CD,1581116342,94,-6.42,20.8,70.07,2.24
408,raudeberg,75,NO,1581116342,75,61.99,5.14,43.0,18.34
409,cabra,68,ES,1581116342,93,37.47,-4.44,53.01,3.36
410,santa cruz,75,BO,1581116079,70,-17.8,-63.17,84.2,13.87
411,selenginsk,83,RU,1581116343,75,52.01,106.86,-14.8,5.44
412,kysyl-syr,100,RU,1581116343,97,63.9,122.76,-24.36,12.97
413,hotaka,86,JP,1581116343,71,36.34,137.88,37.0,1.99
414,ixtapa,75,MX,1581116344,64,20.7,-105.2,75.2,10.29
415,wuning,95,CN,1581116344,96,29.26,120.23,46.99,1.99
416,ayutla,23,MX,1581116344,62,20.12,-104.33,63.48,3.85
417,lima,1,PE,1581116053,78,-12.04,-77.03,77.0,6.93
418,nushki,0,PK,1581116345,42,29.55,66.02,43.72,0.85
419,ancud,0,CL,1581116345,55,-41.87,-73.82,62.6,9.17
420,gamba,82,GA,1581116345,83,-2.65,10.0,77.83,3.78
421,nabire,100,ID,1581116143,84,-3.37,135.48,77.67,0.72
422,pekan,20,MY,1581116346,88,3.48,103.4,71.6,3.36
423,caucaia,7,BR,1581116346,74,-3.74,-38.65,82.99,4.7
424,delmas,40,ZA,1581116346,88,-26.15,28.68,69.01,5.82
425,maniitsoq,99,GL,1581116346,84,65.42,-52.9,12.78,1.23
426,bang saphan,14,TH,1581116347,87,11.21,99.51,73.17,3.58
427,inirida,88,CO,1581116347,73,3.87,-67.92,79.99,2.59
428,beidao,94,CN,1581116347,75,34.57,105.89,30.4,2.1
429,cayenne,75,GF,1581116347,74,4.93,-52.33,78.8,5.82
430,tupiza,71,BO,1581116348,73,-21.45,-65.72,54.28,10.38
431,colac,97,AU,1581116348,99,-38.33,143.58,70.0,8.01
432,visnes,100,NO,1581116348,93,59.36,5.22,43.0,21.92
433,uray,100,RU,1581116348,96,60.12,64.78,3.13,4.94
434,guatire,20,VE,1581116349,83,10.48,-66.54,80.6,3.36
435,fochville,54,ZA,1581116349,82,-26.49,27.49,66.0,9.31
436,sao joao da barra,40,BR,1581116169,88,-21.64,-41.05,77.0,6.93
437,sungairaya,99,ID,1581116200,91,0.7,108.9,74.52,4.27
438,flinders,75,AU,1581116350,100,-34.58,150.86,71.01,12.75
439,saint-raymond,90,CA,1581116350,92,45.47,-73.61,19.0,13.87
440,haicheng,0,CN,1581116350,68,40.85,122.75,16.29,3.18
441,pangkalanbuun,99,ID,1581116351,85,-2.68,111.62,76.89,1.21
442,turukhansk,100,RU,1581116351,97,65.82,87.98,-1.8,7.45
443,taraz,30,KZ,1581116351,55,42.9,71.37,37.0,2.24
444,cherskiy,51,RU,1581116351,93,68.75,161.3,-34.89,0.4
445,booue,100,GA,1581116351,95,-0.09,11.94,73.47,2.73
446,malko tarnovo,40,BG,1581116352,58,41.98,27.53,30.2,14.99
447,dmitriyevka,90,RU,1581116352,85,54.75,55.33,12.2,11.18
448,acarau,44,BR,1581116352,91,-2.89,-40.12,75.96,5.3
449,talnakh,75,RU,1581116138,83,69.49,88.4,-7.6,22.37
450,souillac,75,MU,1581116198,74,-20.52,57.52,78.8,8.05
451,joao pinheiro,100,BR,1581116353,96,-17.74,-46.17,64.69,7.56
452,ust-omchug,100,RU,1581116353,93,61.15,149.63,-19.44,6.42
453,westport,75,US,1581116090,64,41.14,-73.36,39.2,16.11
454,camacha,20,PT,1581116354,88,33.08,-16.33,62.6,3.36
455,canto do buriti,49,BR,1581116354,84,-8.11,-42.94,73.22,2.93
456,atambua,100,ID,1581116355,76,-9.11,124.89,80.17,1.34
457,dole,86,FR,1581116355,80,47.08,5.5,42.01,3.36
458,hohhot,17,CN,1581116355,77,40.81,111.65,3.2,2.24
459,olinda,75,BR,1581116355,70,-8.01,-34.86,84.2,10.29
460,umm lajj,0,SA,1581116356,23,25.02,37.27,62.31,7.05
461,bilibino,80,RU,1581116356,73,68.05,166.44,-22.36,2.1
462,dzaoudzi,0,YT,1581116356,94,-12.79,45.27,78.8,3.36
463,lyuban,39,BY,1581116356,65,52.8,28.0,22.41,6.22
464,rafai,86,CF,1581116357,31,4.95,23.92,76.01,4.68
465,amalapuram,0,IN,1581116357,88,16.58,82.02,70.54,3.13
466,kinwat,20,IN,1581116357,87,19.63,78.2,65.46,7.61
467,umba,97,RU,1581116357,93,66.69,34.34,19.42,8.59
468,krasnovishersk,100,RU,1581116358,92,60.41,57.08,-1.01,5.84
469,aroes,75,PT,1581116358,93,41.46,-8.21,57.2,11.41
470,henties bay,0,NA,1581116358,89,-22.12,14.28,64.0,5.01
471,jimenez,5,MX,1581116359,15,28.33,-105.4,68.0,6.93
472,marzuq,5,YE,1581116359,68,14.4,46.47,63.27,1.74
473,norden,0,DE,1581116359,86,53.6,7.2,37.4,10.29
474,mago,100,RU,1581116359,95,53.25,140.18,-13.11,2.62
475,komsomolskiy,0,UZ,1581116359,53,40.43,71.72,37.22,4.14
476,sorong,100,ID,1581116360,83,-0.88,131.25,79.02,1.74
477,meadow lake,1,US,1581116360,15,34.8,-106.54,64.99,17.22
478,saint-joseph,0,RE,1581116207,69,-21.37,55.62,75.2,6.93
479,acajutla,0,SV,1581116360,29,13.59,-89.83,91.4,5.82
480,mandan,90,US,1581116360,51,46.83,-100.89,21.99,6.93
481,rocha,95,UY,1581116361,88,-34.48,-54.33,74.68,6.87
482,berberati,83,CF,1581116361,27,4.26,15.79,73.22,3.47
483,albuera,19,PH,1581116361,92,10.92,124.69,78.01,2.95
484,stranda,0,NO,1581116362,60,62.31,6.94,42.8,32.21
485,shingu,20,JP,1581116362,70,33.73,135.98,44.6,17.22
486,oistins,20,BB,1581116362,65,13.07,-59.53,78.8,20.8
487,rio grande,40,BR,1581116362,83,-32.03,-52.1,82.4,13.87
488,grandview,90,US,1581116363,65,38.89,-94.53,39.0,13.87
489,bibbiena,0,IT,1581116363,80,43.7,11.81,43.0,2.24
490,jizan,0,SA,1581116363,78,17.33,42.67,78.8,3.2
491,bulaevo,100,KZ,1581116363,100,54.91,70.44,33.66,10.42
492,tolga,40,DZ,1581116348,37,34.72,5.38,51.8,6.93
493,damavand,20,IR,1581116364,34,35.72,52.06,53.6,4.7
494,zeya,0,RU,1581116364,89,53.75,127.27,-23.13,3.15
495,san pedro,90,PH,1581116188,94,14.35,121.02,77.0,5.82
496,saint-paul-les-dax,0,FR,1581116365,81,43.73,-1.05,55.0,3.67
497,espanola,40,US,1581116359,31,35.99,-106.08,54.0,3.36
498,pierre,90,US,1581116129,61,44.37,-100.35,19.99,5.82
499,port lincoln,0,AU,1581116365,67,-34.73,135.87,74.53,8.61
500,opunake,100,NZ,1581116366,66,-39.46,173.86,64.99,8.01
501,talara,100,PE,1581116366,100,-4.58,-81.27,62.6,14.99
502,bocas del toro,18,PA,1581116366,78,9.33,-82.25,70.0,5.01
503,christchurch,100,NZ,1581116158,67,-43.53,172.63,62.6,20.8
504,snasa,40,NO,1581116367,92,64.25,12.38,27.75,5.39
505,burgeo,100,CA,1581116367,93,47.62,-57.62,28.31,39.33
506,soto la marina,0,MX,1581116367,70,23.77,-98.22,67.28,14.97
507,wenling,92,CN,1581116367,73,28.37,121.36,46.0,13.02
508,hambantota,15,LK,1581116145,76,6.12,81.12,76.96,15.64
509,porto velho,75,BR,1581116368,78,-8.76,-63.9,80.6,3.36
510,lakefield,75,US,1581116368,85,43.68,-95.17,17.6,19.46
511,faanui,100,PF,1581116369,79,-16.48,-151.75,82.53,16.67
512,muros,75,ES,1581116369,93,42.78,-9.06,60.01,10.29
513,sembe,94,CG,1581116369,56,1.65,14.58,77.95,2.62
514,belle glade,1,US,1581116191,64,26.68,-80.67,69.8,5.82
515,east foothills,1,US,1581116370,42,37.38,-121.82,71.01,3.36
516,urusha,71,RU,1581116370,95,54.05,122.9,-14.01,1.1
517,pacific grove,1,US,1581116168,46,36.62,-121.92,72.0,5.82
518,pangnirtung,20,CA,1581116213,67,66.15,-65.71,-23.8,0.25
519,illapel,0,CL,1581116371,52,-31.63,-71.17,59.54,2.77
520,ondjiva,100,AO,1581116217,70,-17.07,15.73,72.93,7.63
521,windhoek,7,NA,1581116273,40,-22.56,17.08,73.4,8.05
522,santa rosa,90,PH,1581116371,94,14.31,121.11,77.0,5.82
523,taybad,0,IR,1581116371,43,34.74,60.78,48.63,22.37
524,goderich,99,CA,1581116372,78,43.75,-81.72,27.0,11.01
525,bac lieu,89,VN,1581116372,84,9.29,105.72,74.3,7.4
526,pimentel,20,PE,1581116372,29,-6.84,-79.93,66.2,23.04
527,valkeala,90,FI,1581116372,92,60.95,26.8,28.4,5.82
528,muisne,75,EC,1581116372,88,0.6,-80.03,80.6,3.36
529,srandakan,80,ID,1581116373,88,-7.94,110.25,77.11,5.88
530,amga,36,RU,1581116373,96,60.9,131.96,-42.83,2.64
531,ust-koksa,100,RU,1581116373,75,50.27,85.61,15.76,8.86
532,kharan,0,PK,1581116373,31,28.58,65.42,51.49,4.59
533,chumikan,0,RU,1581116373,87,54.72,135.31,-18.74,2.89
534,gua musang,72,MY,1581116374,92,4.88,101.96,65.86,0.38
535,portland,90,US,1581116163,71,45.52,-122.68,55.0,24.16
536,horta,66,PT,1581116374,72,38.53,-28.63,54.3,9.28
537,cocentaina,15,ES,1581116375,93,38.74,-0.44,53.01,3.36
538,moranbah,0,AU,1581116375,59,-22.0,148.05,83.75,2.39
539,lorengau,83,PG,1581116375,78,-2.02,147.27,83.1,13.82
540,akdepe,0,TM,1581116376,49,42.06,59.38,46.4,11.41
541,guerrero negro,0,MX,1581116376,57,27.98,-114.06,63.54,12.77
542,pontianak,88,ID,1581116376,94,-0.03,109.33,73.69,1.36
543,kansanshi,100,ZM,1581116376,98,-12.1,26.43,63.14,4.14
544,palana,82,RU,1581116376,79,59.12,159.97,2.35,7.16
545,ambon,20,ID,1581116377,88,-3.7,128.18,77.0,9.17
546,piuma,59,BR,1581116377,83,-20.84,-40.72,78.21,10.6
547,yarke pole,0,UA,1581116377,64,45.61,34.32,23.99,10.76
548,chernyshevskiy,100,RU,1581116377,94,63.01,112.47,9.91,7.58
549,aswan,0,EG,1581116378,42,24.09,32.91,54.07,13.76
550,la asuncion,13,VE,1581116378,82,11.03,-63.86,75.45,11.03
551,berbera,94,SO,1581116378,71,10.44,45.01,75.36,7.25
552,havelock,40,US,1581116378,33,34.88,-76.9,57.2,20.8
553,tabou,75,CI,1581116379,92,4.42,-7.35,76.75,0.56
554,san pedro de uraba,20,CO,1581116379,66,8.28,-76.38,86.0,13.87
555,kampene,88,CD,1581116379,95,-3.6,26.67,69.98,2.86
556,grand baie,75,MU,1581116379,74,-20.02,57.58,78.8,8.05
557,log,91,RU,1581116379,79,49.48,43.86,16.02,12.75
558,korla,0,CN,1581116380,61,41.76,86.15,30.0,1.01
559,vestmannaeyjar,100,IS,1581116180,70,63.44,-20.27,41.4,25.59
560,mildura,0,AU,1581116380,50,-34.2,142.15,81.0,12.75
561,antalaha,0,MG,1581116380,73,-14.9,50.28,78.64,10.51
562,montbrison,100,FR,1581116381,75,45.67,4.08,42.8,4.7
563,dunedin,80,NZ,1581116296,60,-45.87,170.5,52.99,27.22
564,novikovo,97,RU,1581116381,74,51.15,37.89,14.92,13.62
